diaDaSemana,jornal,quantidade
Sun,G1,5295
Sun,FOLHASP,4277
Sun,ESTADAO,8456
Mon,G1,33924
Mon,FOLHASP,20488
Mon,ESTADAO,27834
Tue,G1,36720
Tue,FOLHASP,21078
Tue,ESTADAO,30508
Wed,G1,37333
Wed,FOLHASP,22236
Wed,ESTADAO,33405
Thu,G1,37169
Thu,FOLHASP,21325
Thu,ESTADAO,32554
Fri,G1,31568
Fri,FOLHASP,18774
Fri,ESTADAO,29164
Sat,G1,3724
Sat,FOLHASP,5493
Sat,ESTADAO,9475
